"itemA","itemB","domain_itemA","domain_itemB","mean_causal_distance","mean_freesort_distance","freesort_minus_causal"
"become hungry","choose what to do","bio","mind",0.119325665115462,0.746821892145056,0.627496227029593
"become hungry","experience pain","bio","bio",0.294758099920976,0.491904188411615,0.197146088490639
"become hungry","feel scared","bio","bio",0.633593818596892,0.584504215174629,-0.0490896034222632
"become hungry","get sick","bio","bio",0.450522433927474,0.416833935501137,-0.0336884984263365
"become hungry","get tired","bio","bio",0.33453332162613,0.299879566439181,-0.0346537551869495
"become hungry","hear something","bio","mind",0.717885679164106,0.806369597216647,0.088483918052541
"become hungry","jump up and down","bio","action",0.771972956361401,0.826174227217985,0.0542012708565837
"become hungry","kick something","bio","action",0.703749231714813,0.825237521744949,0.121488290030136
"become hungry","reach for something","bio","action",0.18122750021951,0.826977117623445,0.645749617403934
"become hungry","remember something","bio","mind",0.360698920010536,0.85360631607119,0.492907396060653
"become hungry","see something","bio","mind",0.594872245148828,0.868727418707346,0.273855173558518
"become hungry","sit down","bio","action",0.282728948985864,0.709353673223605,0.426624724237741
"become hungry","take a walk","bio","action",0.5308631135306,0.794460056202328,0.263596942671729
"become hungry","think about something","bio","mind",0.156817982263588,0.861233774923056,0.704415792659469
"choose what to do","become hungry","mind","bio",0.506980419703222,0.746821892145056,0.239841472441833
"choose what to do","experience pain","mind","bio",0.433488453771183,0.830723939515589,0.397235485744407
"choose what to do","feel scared","mind","bio",0.28097286855738,0.784691556269236,0.503718687711856
"choose what to do","get sick","mind","bio",0.60962332074809,0.86109995985548,0.25147663910739
"choose what to do","get tired","mind","bio",0.391342523487576,0.835675097015924,0.444332573528348
"choose what to do","hear something","mind","mind",0.566599350250241,0.673758865248227,0.107159514997985
"choose what to do","jump up and down","mind","action",0.382562121345158,0.647932557205941,0.265370435860784
"choose what to do","kick something","mind","action",0.407147247343928,0.753111200321156,0.345963952977228
"choose what to do","reach for something","mind","action",0.204583369918342,0.640037468218921,0.435454098300579
"choose what to do","remember something","mind","mind",0.230485556238476,0.423390873812391,0.192905317573916
"choose what to do","see something","mind","mind",0.432083589428396,0.623845845042152,0.191762255613756
"choose what to do","sit down","mind","action",0.238651330230925,0.653954235246889,0.415302905015964
"choose what to do","take a walk","mind","action",0.23917815435947,0.599892947945939,0.360714793586469
"choose what to do","think about something","mind","mind",0.109579418737378,0.405192024621972,0.295612605884594
"experience pain","become hungry","bio","bio",0.715339362542805,0.491904188411615,-0.223435174131189
"experience pain","choose what to do","bio","mind",0.170427605584336,0.830723939515589,0.660296333931254
"experience pain","feel scared","bio","bio",0.0468873474405128,0.31727552522414,0.270388177783627
"experience pain","get sick","bio","bio",0.194573711475986,0.1310049511575,-0.0635687603184853
"experience pain","get tired","bio","bio",0.196593203968742,0.510772112939917,0.314178908971175
"experience pain","hear something","bio","mind",0.61067696900518,0.839020473705339,0.228343504700159
"experience pain","jump up and down","bio","action",0.472385635262095,0.839957179178375,0.36757154391628
"experience pain","kick something","bio","action",0.393713232066029,0.716178241670012,0.322465009603984
"experience pain","reach for something","bio","action",0.241109842830802,0.870600829653419,0.629490986822618
"experience pain","remember something","bio","mind",0.289138642549829,0.896293322628128,0.607154680078299
"experience pain","see something","bio","mind",0.496268329089472,0.886792452830189,0.390524123740716
"experience pain","sit down","bio","action",0.0763016946176135,0.870065569383113,0.793763874765499
"experience pain","take a walk","bio","action",0.588374747563439,0.906329452696374,0.317954705132935
"experience pain","think about something","bio","mind",0.175959258934059,0.898835808912083,0.722876549978024
"feel scared","become hungry","bio","bio",0.786899640003512,0.584504215174629,-0.202395424828884
"feel scared","choose what to do","bio","mind",0.159715514970586,0.784691556269236,0.62497604129865
"feel scared","experience pain","bio","bio",0.341557643340065,0.31727552522414,-0.0242821181159248
"feel scared","get sick","bio","bio",0.39459127228027,0.353673223604978,-0.0409180486752926
"feel scared","get tired","bio","bio",0.466590569848099,0.499665462331058,0.0330748924829593
"feel scared","hear something","bio","mind",0.372289050838528,0.651010303760203,0.278721252921675
"feel scared","jump up and down","bio","action",0.44182983580648,0.909674829385789,0.467844993579309
"feel scared","kick something","bio","action",0.321274914391079,0.772514385119764,0.451239470728685
"feel scared","reach for something","bio","action",0.241636666959347,0.895222802087515,0.653586135128168
"feel scared","remember something","bio","mind",0.208797962946703,0.737321022347116,0.528523059400413
"feel scared","see something","bio","mind",0.393888840108877,0.779338953566172,0.385450113457295
"feel scared","sit down","bio","action",0.277899727807534,0.88277800080289,0.604878272995357
"feel scared","take a walk","bio","action",0.399771709544297,0.90017395958785,0.500402250043552
"feel scared","think about something","bio","mind",0.0947405391166916,0.783621035728623,0.688880496611932
"get sick","become hungry","bio","bio",0.546931249451225,0.416833935501137,-0.130097313950087
"get sick","choose what to do","bio","mind",0.248397576609009,0.86109995985548,0.612702383246471
"get sick","experience pain","bio","bio",0.0117657388708403,0.1310049511575,0.11923921228666
"get sick","feel scared","bio","bio",0.0913161822811485,0.353673223604978,0.262357041323829
"get sick","get tired","bio","bio",0.0428483624550004,0.366385655024756,0.323537292569755
